region,build,Leontief,IIM,Ghosh
LAO,scen_random_2,-2.1911087177153505,-3.7441871369056026,-1.3545131760837317
LTU,scen_random_2,-26.231201997239292,-46.330805587029886,-18.476810694574258
LUX,scen_random_2,-140.42539150584454,-286.5984838509829,-469.7397714523432
LVA,scen_random_2,-10.17806613573259,-18.224604668734738,-16.429537676544108
MA,scen_random_2,-13544.482672748252,-26040.415456693187,-15832.3807745656
MAR,scen_random_2,-29.776453772594685,-54.00706545548732,-50.25658025142988
MD,scen_random_2,-5415.802489324481,-10206.965439876776,-7719.297162507716
ME,scen_random_2,-953.8273057097281,-1753.7974709681846,-1359.798416481712
MEX,scen_random_2,-2109.130499279357,-3654.202767235276,-2608.268615299757
MI,scen_random_2,-3697.288138445176,-6818.520735077036,-7121.875659786688
MLT,scen_random_2,-21.812907602416406,-44.50230653470698,-53.5753397203949
MMR,scen_random_2,-11.702498840754918,-17.69701157412957,-14.287349924702475
MN,scen_random_2,-2191.6789813410496,-4009.5394144853767,-3413.353912170908
MO,scen_random_2,-1692.790140635448,-3186.506824542128,-3113.0845070545993
MS,scen_random_2,-640.731599592516,-1176.9331884567177,-1193.7406850105785
MT,scen_random_2,-307.21902464340246,-557.4304941786767,-393.7411688795394
MYS,scen_random_2,-310.2002798414399,-551.9236632121194,-483.19765356849024
NC,scen_random_2,-5415.174027394772,-10085.21176855759,-7843.004901669893
ND,scen_random_2,-381.52790777881006,-669.4221748533663,-599.2410134954765
NE,scen_random_2,-782.1289359495582,-1434.32940578627,-1085.1292420866969
NGA,scen_random_2,-150.1615833063237,-276.6166767598343,-107.82423062585733
NH,scen_random_2,-1490.7189472077832,-2807.0409775268377,-1925.78004598274
NJ,scen_random_2,-29218.69961658208,-55177.84195642268,-28825.058050555595
NLD,scen_random_2,-536.7152354643894,-994.5596877750695,-1349.818971432795
NM,scen_random_2,-462.03896478945336,-862.3486486468158,-784.6376531408952
NOR,scen_random_2,-238.16782356217,-408.9586429140147,-238.9984109739935
NV,scen_random_2,-702.3238779505032,-1335.9463501875373,-1297.6507093203709
NY,scen_random_2,-529161.0985552409,-964983.6685142487,-573701.388291652
NZL,scen_random_2,-67.32105419725997,-113.0376690449758,-148.1444046726823
OH,scen_random_2,-6496.154117469079,-12223.209802130645,-9290.05763903252
OK,scen_random_2,-1205.3249705350158,-2203.665280031054,-1586.005223496251
OR,scen_random_2,-710.3168641583497,-1344.4342841435284,-1410.7041277813585
PA,scen_random_2,-19837.15684803091,-37356.78454937494,-21409.625566712086
PAK,scen_random_2,-47.070571414942606,-82.46060839682934,-54.577175124220716
PER,scen_random_2,-104.44383287546697,-189.8222456104963,-238.90990453381647
PHL,scen_random_2,-215.80109816340095,-401.00291443338136,-192.4386942347266
POL,scen_random_2,-190.4993638178845,-342.38708929094884,-289.77065378883856
PRT,scen_random_2,-91.53284131368729,-162.40616619568098,-75.69468328981392
RI,scen_random_2,-1026.9395718111807,-1918.826204178077,-1234.5517654172386
ROU,scen_random_2,-61.167690350143616,-111.25806399820486,-169.57122086094034
ROW,scen_random_2,-1903.5488582809407,-3431.3659132839875,-2393.582222621745
RUS,scen_random_2,-684.2282494751546,-1250.032436497001,-562.061512537144
SAU,scen_random_2,-417.64302527166757,-771.1817948019074,-372.66839384901306
SC,scen_random_2,-1571.9700151948687,-2903.2300588186895,-2663.7377043053334
SD,scen_random_2,-476.7596994660925,-887.7309928846616,-548.1978751005166
SEN,scen_random_2,-2.51309232898841,-4.212187156466537,-4.635911999950606
SGP,scen_random_2,-687.3792494849943,-1298.199252828999,-1374.1436306902565
STP,scen_random_2,-0.07694293878007996,-0.15939133246262352,-0.09452487229999203
SVK,scen_random_2,-40.259160699065134,-71.17668125539072,-55.04149465537536
SVN,scen_random_2,-16.419371254664597,-29.087595077996774,-24.321186680894787
SWE,scen_random_2,-243.57374622428046,-442.9501686665638,-473.54707421777425
THA,scen_random_2,-340.25017136576025,-567.9765082734295,-591.2489010267726
TN,scen_random_2,-2291.459911360705,-4286.82374201428,-4194.507516039654
TUN,scen_random_2,-9.907261022035293,-17.93506763528328,-15.369852391622771
TUR,scen_random_2,-211.14932050466143,-369.61756192466237,-351.4720811414616
TWN,scen_random_2,-646.7348198587623,-1124.8558949965789,-738.243502148425
TX,scen_random_2,-7733.263645885153,-14303.267664210218,-15447.827958709999
UKR,scen_random_2,-35.84630649147166,-67.21503005034565,-84.04719002423231
UT,scen_random_2,-972.6885150599497,-1849.8704182066072,-1323.6003298674
VA,scen_random_2,-7884.08353285783,-14694.69803384407,-10124.133015456258
VNM,scen_random_2,-345.28982125589033,-560.1850364338577,-420.6976762680874
VT,scen_random_2,-651.4047453891033,-1189.8698104716088,-917.4327663068048
WA,scen_random_2,-1838.3941923494492,-3539.1339827365387,-3479.5079942437587
WI,scen_random_2,-2056.777783407828,-3818.548222686591,-3221.8898413954857
WV,scen_random_2,-798.7387999019616,-1472.7776719983908,-1134.720663154549
WY,scen_random_2,-309.6466929605928,-569.2466357425633,-335.6153415634107
ZAF,scen_random_2,-137.54783361887283,-255.98093785231225,-193.8550991791979
